City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
10,Conde,BR,80.6,broken clouds,-7.26,-34.91,Pousada Beija Flor
13,San Patricio,MX,77.0,overcast clouds,19.22,-104.7,Hotel Cabo Blanco
14,Marsa Matruh,EG,80.6,clear sky,31.35,27.25,Beau Site
17,Ahome,MX,82.0,overcast clouds,25.92,-109.18,Rancho El Sauce y la Palma
18,Batticaloa,LK,81.54,overcast clouds,7.71,81.69,Grand Star Guest House
23,Victoria,HK,79.0,heavy intensity rain,22.29,114.16,Mini Hotel Central
30,Axim,GH,77.32,broken clouds,4.87,-2.24,AXIM BEACH RESORT AND SPA
37,Lorengau,PG,81.75,light rain,-2.02,147.27,Lorengau Harbourside Hotel
38,Caravelas,BR,79.72,few clouds,-17.71,-39.25,Pousada dos Navegantes
40,Puerto Ayora,EC,75.2,scattered clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
43,Ribeira Grande,PT,77.0,broken clouds,38.52,-28.7,Quinta da Meia Eira
48,Mbandaka,CD,78.19,broken clouds,0.05,18.26,Guest House Epervier
50,Mount Vernon,US,82.99,light rain,40.91,-73.84,Ramada by Wyndham Bronx
53,Sandakan,MY,80.6,few clouds,5.84,118.12,Hotel Sandakan
54,Kapaa,US,78.8,light rain,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
56,Malanje,AO,82.4,clear sky,-9.54,16.34,Malanje Hotel
57,Guerrero Negro,MX,84.79,clear sky,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
58,Faanui,PF,77.72,light rain,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
62,Ramjibanpur,IN,82.36,moderate rain,22.83,87.62,Joy Guru Bhander
67,Carballo,ES,75.2,scattered clouds,43.21,-8.69,Pazo do Souto
68,Ruwi,OM,84.2,overcast clouds,23.6,58.55,Al Falaj Hotel
69,Corinto,GR,84.99,clear sky,37.94,22.96,Ephira Hotel
71,Am Timan,TD,75.07,overcast clouds,11.03,20.28,
75,Albany,US,79.0,clear sky,42.6,-73.97,
77,Muroto,JP,84.04,overcast clouds,33.28,134.15,Oota Ryokan
80,Arraial Do Cabo,BR,84.2,scattered clouds,-22.97,-42.03,Pousada Porto Praia
82,Butaritari,KI,82.06,scattered clouds,3.07,172.79,Isles Sunset Lodge
91,Erie,US,75.2,few clouds,42.77,-78.67,Roycroft Inn
92,Bubaque,GW,81.16,broken clouds,11.28,-15.83,Casa Dora
101,San Policarpo,PH,78.17,broken clouds,12.18,125.51,Zal-Ann Beach Resort
102,San Cristobal,VE,80.6,broken clouds,7.77,-72.22,Pirineos
108,Yankton,US,75.99,clear sky,42.87,-97.4,Holiday Inn Express & Suites Yankton
110,Georgetown,MY,82.4,few clouds,5.41,100.34,Cititel Penang
116,Hambantota,LK,80.15,scattered clouds,6.12,81.12,Bungalow 63
117,Atuona,PF,78.82,clear sky,-9.8,-139.03,Villa Enata
118,Deming,US,82.4,clear sky,32.27,-107.76,Best Western Deming Southwest Inn
