City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Kununurra,AU,73.4,scattered clouds,-15.77,128.73,Hotel Kununurra
4,Bambous Virieux,MU,72.0,shower rain,-20.34,57.76,Casa Tia Villa
5,Lata,PT,87.01,clear sky,40.16,-8.33,Casa Maquia
6,Hanstholm,DK,73.99,broken clouds,57.12,8.62,Hotel Hanstholm
9,Grand Gaube,MU,72.0,scattered clouds,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
13,Rikitea,PF,71.49,overcast clouds,-23.12,-134.97,Pension Maro'i
15,Ankang,CN,72.9,light rain,32.68,109.02,安琪酒店
18,Mpanda,TZ,82.67,broken clouds,-6.37,31.04,CH Hotel - Mpanda
19,Laguna,US,82.0,few clouds,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
24,Kapaa,US,78.8,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
26,Port Hawkesbury,CA,77.0,clear sky,45.62,-61.35,Hearthstone Inn Port Hawkesbury
28,Soyo,AO,78.8,broken clouds,-6.13,12.37,Hotel Mpampa
29,Hithadhoo,MV,83.66,light rain,-0.6,73.08,Scoop Guest House
30,Kloulklubed,PW,77.0,broken clouds,7.04,134.26,Storyboard Beach Resort
31,Atuona,PF,78.06,light rain,-9.8,-139.03,Villa Enata
34,Neiafu,TO,75.2,broken clouds,-18.65,-173.98,Mystic Sands
35,Vaini,TO,75.2,broken clouds,-21.2,-175.2,Keleti Beach Resort
37,Saint George,US,89.6,clear sky,37.1,-113.58,Best Western Plus Abbey Inn
42,Eslov,SE,73.99,light rain,55.84,13.3,Stensson
45,Bayamo,CU,89.6,few clouds,20.38,-76.64,Villa Luisa TCV
47,Arraial Do Cabo,BR,82.4,clear sky,-22.97,-42.03,Pousada Porto Praia
49,Oussouye,SN,89.6,scattered clouds,12.48,-16.55,Auberge du Routard
50,Sinnamary,GF,87.03,broken clouds,5.38,-52.95,ALETHEIA Appartement Sinnamary
54,Lorengau,PG,81.79,light rain,-2.02,147.27,Lorengau Harbourside Hotel
56,Georgetown,MY,82.4,few clouds,5.41,100.34,Cititel Penang
63,Butaritari,KI,82.35,light rain,3.07,172.79,Isles Sunset Lodge
67,Nagapattinam,IN,83.26,overcast clouds,10.77,79.83,MGM Vailankanni
69,Sakaiminato,JP,80.6,scattered clouds,35.55,133.23,味処・民宿 まつや
72,Half Moon Bay,US,75.0,haze,37.46,-122.43,"The Ritz-Carlton, Half Moon Bay"
