City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Busselton,AU,-33.65,115.33,46.0,76,94,2.08,overcast clouds
1,Tilichiki,RU,60.47,166.1,45.88,93,100,6.98,overcast clouds
2,Kununurra,AU,-15.77,128.73,73.4,82,40,2.21,scattered clouds
3,Tocopilla,CL,-22.09,-70.2,63.75,48,6,11.18,clear sky
4,Bambous Virieux,MU,-20.34,57.76,72.0,73,75,12.75,shower rain
5,Lata,PT,40.16,-8.33,87.01,50,0,13.31,clear sky
6,Hanstholm,DK,57.12,8.62,73.99,67,71,8.5,broken clouds
7,Tymovskoye,RU,50.85,142.66,48.51,92,20,2.28,few clouds
8,Ilulissat,GL,69.22,-51.1,53.6,37,40,4.7,scattered clouds
9,Grand Gaube,MU,-20.01,57.66,72.0,65,32,10.0,scattered clouds
10,Albany,US,42.6,-73.97,75.0,54,24,3.51,light rain
11,Mataura,NZ,-46.19,168.86,45.0,96,35,2.68,scattered clouds
12,Esperance,AU,-33.87,121.9,46.4,100,6,5.82,clear sky
13,Rikitea,PF,-23.12,-134.97,71.49,81,100,8.52,overcast clouds
14,Cape Town,ZA,-33.93,18.42,57.99,66,65,8.05,broken clouds
15,Ankang,CN,32.68,109.02,72.9,85,100,1.74,light rain
16,Yeppoon,AU,-23.13,150.73,64.4,93,1,5.82,clear sky
17,Marevo,RU,57.31,32.08,66.33,67,31,4.72,scattered clouds
18,Mpanda,TZ,-6.37,31.04,82.67,24,70,4.72,broken clouds
19,Laguna,US,38.42,-121.42,82.0,39,20,4.7,few clouds
20,Cherskiy,RU,68.75,161.3,39.56,91,63,7.49,broken clouds
21,Ushuaia,AR,-54.8,-68.3,39.2,64,40,27.51,scattered clouds
22,Ola,RU,59.58,151.28,52.77,88,100,22.97,light rain
23,Port Alfred,ZA,-33.59,26.89,55.13,74,64,16.53,broken clouds
24,Kapaa,US,22.08,-159.32,78.8,74,1,13.87,clear sky
25,Provideniya,RU,64.38,-173.3,50.02,81,74,2.62,broken clouds
26,Port Hawkesbury,CA,45.62,-61.35,77.0,57,1,9.17,clear sky
27,Tuatapere,NZ,-46.13,167.68,45.0,96,41,4.14,scattered clouds
28,Soyo,AO,-6.13,12.37,78.8,74,75,8.05,broken clouds
29,Hithadhoo,MV,-0.6,73.08,83.66,72,73,5.84,light rain
30,Kloulklubed,PW,7.04,134.26,77.0,94,75,6.96,broken clouds
31,Atuona,PF,-9.8,-139.03,78.06,77,27,25.01,light rain
32,Yellowknife,CA,62.46,-114.35,57.2,100,90,6.93,light intensity shower rain
33,Hobart,AU,-42.88,147.33,46.4,75,22,8.05,few clouds
34,Neiafu,TO,-18.65,-173.98,75.2,94,75,13.87,broken clouds
35,Vaini,TO,-21.2,-175.2,75.2,100,75,10.29,broken clouds
36,Thunder Bay,CA,48.4,-89.32,62.6,93,90,8.05,light intensity shower rain
37,Saint George,US,37.1,-113.58,89.6,22,1,3.36,clear sky
38,Vilyuysk,RU,63.76,121.62,48.83,69,21,6.22,few clouds
39,Punta Alta,AR,-38.88,-62.07,47.61,56,62,15.5,light rain
40,Isangel,VU,-19.55,169.27,64.4,88,20,3.69,few clouds
41,Hervey Bay,AU,-25.3,152.85,64.0,93,75,5.82,broken clouds
42,Eslov,SE,55.84,13.3,73.99,100,65,4.21,light rain
43,Torbay,CA,47.67,-52.73,68.0,82,40,26.4,scattered clouds
44,Khatanga,RU,71.97,102.5,47.91,68,2,15.7,clear sky
45,Bayamo,CU,20.38,-76.64,89.6,55,20,3.36,few clouds
46,Mokhsogollokh,RU,61.47,128.92,50.43,91,98,4.03,overcast clouds
47,Arraial Do Cabo,BR,-22.97,-42.03,82.4,74,8,9.17,clear sky
48,Hit,IQ,33.64,42.83,95.22,12,0,8.12,clear sky
49,Oussouye,SN,12.48,-16.55,89.6,89,40,9.17,scattered clouds
50,Sinnamary,GF,5.38,-52.95,87.03,62,56,10.78,broken clouds
51,Beringovskiy,RU,63.05,179.32,49.87,64,100,4.52,overcast clouds
52,Hofn,IS,64.25,-15.21,50.0,71,20,18.34,few clouds
53,Atar,MR,20.52,-13.05,105.8,18,66,13.87,broken clouds
54,Lorengau,PG,-2.02,147.27,81.79,79,13,7.7,light rain
55,Urubicha,BO,-15.38,-62.95,99.52,20,1,7.72,clear sky
56,Georgetown,MY,5.41,100.34,82.4,88,20,5.82,few clouds
57,New Norfolk,AU,-42.78,147.06,46.0,89,57,1.01,light rain
58,Sept-Iles,CA,50.2,-66.38,64.4,82,75,13.87,broken clouds
59,Muriwai Beach,NZ,-36.82,174.45,55.99,93,24,7.36,few clouds
60,Chapais,CA,49.78,-74.85,51.8,93,90,11.41,light rain
61,Albury,AU,-36.08,146.92,46.4,93,90,12.75,overcast clouds
62,Mangla,PK,31.89,72.38,94.6,45,17,12.73,light rain
63,Butaritari,KI,3.07,172.79,82.35,76,7,8.59,light rain
64,Alta Floresta,BR,-9.88,-56.09,96.8,28,4,5.82,haze
65,Barrow,US,71.29,-156.79,39.2,93,90,10.29,overcast clouds
66,Lebu,CL,-37.62,-73.65,47.8,64,0,19.8,clear sky
67,Nagapattinam,IN,10.77,79.83,83.26,75,100,10.2,overcast clouds
68,Udomlya,RU,57.88,34.99,60.93,69,55,5.17,broken clouds
69,Sakaiminato,JP,35.55,133.23,80.6,94,40,3.36,scattered clouds
70,Calatayud,ES,41.35,-1.64,96.8,45,0,12.75,clear sky
71,Port Elizabeth,ZA,-33.92,25.57,55.4,66,20,11.41,few clouds
72,Half Moon Bay,US,37.46,-122.43,75.0,60,75,6.93,haze
73,Caravelas,BR,-17.71,-39.25,76.66,79,81,9.75,light rain
74,Petrovac,RS,44.38,21.42,75.0,65,99,3.0,light rain
75,Ciudad Bolivar,VE,8.12,-63.55,89.11,54,93,7.58,overcast clouds
76,Omboue,GA,-1.57,9.26,75.51,80,86,11.68,overcast clouds
77,Balfour,ZA,-26.66,28.59,54.0,23,0,5.01,clear sky
78,Finschhafen,PG,-6.6,147.87,78.4,81,80,7.27,broken clouds
79,Nikolskoye,RU,59.7,30.79,69.8,46,0,6.71,clear sky
80,Honiara,SB,-9.43,159.95,75.2,94,40,4.7,scattered clouds
81,Iqaluit,CA,63.75,-68.51,44.6,93,90,10.29,overcast clouds
82,Ukiah,US,39.15,-123.21,73.99,40,1,4.32,clear sky
83,Krivosheino,RU,57.34,83.93,55.94,93,99,7.25,overcast clouds
84,Zhigansk,RU,66.77,123.37,43.38,63,17,14.07,few clouds
85,Igarka,RU,67.47,86.58,60.28,56,21,11.79,few clouds
86,Talnakh,RU,69.49,88.4,60.8,51,0,11.18,clear sky
87,Iranshahr,IR,27.2,60.68,109.4,15,20,13.87,few clouds
88,Tahta,EG,26.77,31.5,95.0,32,0,17.22,clear sky
89,Tshikapa,CD,-6.42,20.8,91.74,31,90,3.13,overcast clouds
90,Aswan,EG,24.09,32.91,102.04,11,1,10.02,clear sky
91,Valleyview,CA,55.07,-117.29,61.11,55,39,4.23,scattered clouds
92,Bluff,NZ,-46.6,168.33,45.0,96,64,4.65,broken clouds
93,Codrington,AU,-38.27,141.97,48.74,84,94,15.79,light rain
94,Hilo,US,19.73,-155.09,71.6,78,90,4.7,moderate rain
95,Alice Springs,AU,-23.7,133.88,50.0,31,0,6.93,clear sky
96,Turukhansk,RU,65.82,87.98,63.95,67,100,5.53,overcast clouds
97,Tura,IN,25.52,90.22,74.89,91,8,6.08,clear sky
98,East London,ZA,-33.02,27.91,57.78,64,65,17.52,broken clouds
99,Carmen,MX,18.63,-91.83,84.2,79,75,5.99,broken clouds
100,Inirida,CO,3.87,-67.92,87.42,70,72,2.75,moderate rain
101,Gorontalo,ID,0.54,123.06,72.84,87,16,2.62,few clouds
102,Kapuskasing,CA,49.42,-82.43,60.8,55,75,5.82,broken clouds
103,Te Anau,NZ,-45.42,167.72,40.84,88,64,1.32,broken clouds
104,Srednekolymsk,RU,67.45,153.68,42.19,76,74,9.69,broken clouds
105,Victoria,HK,22.29,114.16,80.01,88,97,8.01,overcast clouds
106,Carnarvon,AU,-24.87,113.63,64.4,63,95,14.99,overcast clouds
107,Fortuna,US,40.6,-124.16,60.01,88,100,2.71,overcast clouds
108,Tuktoyaktuk,CA,69.45,-133.04,46.4,100,90,12.75,fog
109,Saint-Philippe,RE,-21.36,55.77,70.0,68,20,4.7,few clouds
110,Kruisfontein,ZA,-34.0,24.73,55.0,70,3,3.0,clear sky
111,Avarua,CK,-21.21,-159.78,73.81,81,99,26.66,overcast clouds
112,Shimoda,JP,34.67,138.95,73.0,92,95,1.99,overcast clouds
113,Husavik,IS,66.04,-17.34,55.4,54,20,10.29,few clouds
114,Camalu,MX,30.85,-116.07,78.01,50,0,1.01,clear sky
115,Praya,CV,14.92,-23.51,89.6,55,20,6.93,few clouds
116,Radford,US,37.13,-80.58,78.01,73,40,4.7,scattered clouds
117,Castro,BR,-24.79,-50.01,52.66,93,100,4.72,light rain
118,Flin Flon,CA,54.77,-101.86,60.8,93,90,4.7,mist
119,Ahipara,NZ,-35.17,173.17,57.09,92,8,9.86,clear sky
120,Dikson,RU,73.51,80.55,54.57,73,70,12.46,broken clouds
121,Kaspiyskiy,RU,45.39,47.37,74.64,65,0,14.38,clear sky
122,Cheremukhovo,RU,60.35,59.99,52.97,97,100,6.64,moderate rain
123,Nanortalik,GL,60.14,-45.24,46.67,85,11,5.3,few clouds
124,Richards Bay,ZA,-28.78,32.04,62.33,62,4,12.93,clear sky
125,Soavinandriana,MG,-19.17,46.73,60.85,44,0,2.06,clear sky
126,Metu,ET,8.3,35.58,62.89,97,47,1.66,light rain
127,Lock Haven,US,41.14,-77.45,75.2,44,75,6.93,broken clouds
128,Salalah,OM,17.02,54.09,78.8,94,90,6.93,overcast clouds
129,Longyearbyen,SJ,78.22,15.64,46.4,65,75,6.93,broken clouds
130,Mar Del Plata,AR,-38.0,-57.56,46.99,81,40,12.75,scattered clouds
131,Vysokogornyy,RU,50.12,139.15,45.12,92,60,3.33,broken clouds
