City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Isangel,VU,-19.55,169.27,71.46,68,2,3.76,clear sky
1,Rehoboth,NA,-23.32,17.08,35.74,62,0,5.5,clear sky
2,Gouyave,GD,12.16,-61.73,87.8,70,75,20.8,broken clouds
3,Bluff,NZ,-46.6,168.33,42.01,97,93,5.41,overcast clouds
4,Rikitea,PF,-23.12,-134.97,70.9,85,100,15.48,overcast clouds
5,Ushuaia,AR,-54.8,-68.3,42.8,75,75,28.86,shower rain
6,Qaanaaq,GL,77.48,-69.36,45.01,88,100,3.42,moderate rain
7,Sorland,NO,67.67,12.69,48.2,87,40,5.82,scattered clouds
8,Provideniya,RU,64.38,-173.3,53.6,81,100,2.24,overcast clouds
9,Hobart,AU,-42.88,147.33,46.0,87,75,5.82,broken clouds
10,Punta Arenas,CL,-53.15,-70.92,48.0,75,75,31.09,broken clouds
11,Saint-Augustin,CA,51.23,-58.65,58.68,90,99,5.88,overcast clouds
12,Saint-Philippe,RE,-21.36,55.77,69.01,64,75,3.36,broken clouds
13,Barrow,US,71.29,-156.79,42.8,81,90,8.05,overcast clouds
14,Lebu,CL,-37.62,-73.65,48.49,67,0,22.48,clear sky
15,East London,ZA,-33.02,27.91,53.87,67,0,7.65,clear sky
16,Dikson,RU,73.51,80.55,48.58,76,0,10.56,clear sky
17,Busselton,AU,-33.65,115.33,42.01,80,81,1.05,broken clouds
18,Saskylakh,RU,71.92,114.08,39.13,78,100,1.88,overcast clouds
19,Katsuura,JP,35.13,140.3,77.0,92,2,4.16,clear sky
20,Amahai,ID,-3.33,128.92,76.66,83,96,4.41,overcast clouds
21,Saint-Georges,GD,12.06,-61.75,87.8,70,75,20.8,broken clouds
22,Puerto Ayora,EC,-0.74,-90.35,78.8,57,40,23.04,scattered clouds
23,Grand Gaube,MU,-20.01,57.66,71.01,68,51,5.01,broken clouds
24,Hermanus,ZA,-34.42,19.23,46.99,88,99,8.32,overcast clouds
25,Bethel,US,41.37,-73.41,78.01,68,40,5.82,scattered clouds
26,Ilulissat,GL,69.22,-51.1,55.4,35,40,3.36,scattered clouds
27,Maloy,NO,61.94,5.11,62.6,77,40,6.93,scattered clouds
28,Hilo,US,19.73,-155.09,82.4,61,75,6.93,broken clouds
29,Albany,US,42.6,-73.97,73.99,44,17,7.31,few clouds
30,Atuona,PF,-9.8,-139.03,78.6,76,10,20.89,clear sky
31,Port Alfred,ZA,-33.59,26.89,52.23,74,10,11.45,clear sky
32,Mataura,NZ,-46.19,168.86,42.01,97,27,2.75,scattered clouds
