City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Nome,US,64.5,-165.41,48.2,87,20,3.74,few clouds
1,Avarua,CK,-21.21,-159.78,71.6,78,92,12.75,light rain
2,Lubango,AO,-14.92,13.49,67.33,23,1,4.72,clear sky
3,Soyo,AO,-6.13,12.37,72.59,81,28,10.67,scattered clouds
4,Ushuaia,AR,-54.8,-68.3,35.6,87,75,16.11,light shower snow
5,Hermanus,ZA,-34.42,19.23,51.01,77,94,12.24,overcast clouds
6,Carnarvon,AU,-24.87,113.63,62.6,88,53,10.29,broken clouds
7,Mataura,NZ,-46.19,168.86,43.68,76,100,4.34,overcast clouds
8,Clyde River,CA,70.47,-68.59,59.0,62,75,13.87,broken clouds
9,Henties Bay,NA,-22.12,14.28,60.01,76,0,10.0,clear sky
10,Conde,BR,-7.26,-34.91,80.6,74,75,18.34,broken clouds
11,New Norfolk,AU,-42.78,147.06,41.0,80,90,1.99,overcast clouds
12,Miltenberg,DE,49.7,9.26,72.0,54,80,1.01,broken clouds
13,San Patricio,MX,19.22,-104.7,77.0,100,90,5.82,overcast clouds
14,Marsa Matruh,EG,31.35,27.25,80.6,69,0,5.82,clear sky
15,Thompson,CA,55.74,-97.86,64.4,68,75,3.36,broken clouds
16,Hobart,AU,-42.88,147.33,42.8,81,92,6.93,overcast clouds
17,Ahome,MX,25.92,-109.18,82.0,69,90,10.29,overcast clouds
18,Batticaloa,LK,7.71,81.69,81.54,85,90,4.36,overcast clouds
19,Iskateley,RU,67.68,53.15,49.55,93,100,14.2,overcast clouds
20,Rikitea,PF,-23.12,-134.97,71.65,81,3,12.08,clear sky
21,Kaitangata,NZ,-46.28,169.85,46.99,66,100,2.93,overcast clouds
22,Souillac,MU,-20.52,57.52,71.6,78,75,18.34,shower rain
23,Victoria,HK,22.29,114.16,79.0,93,100,30.0,heavy intensity rain
24,Ancud,CL,-41.87,-73.82,44.6,75,75,13.87,broken clouds
25,Sorland,NO,67.67,12.69,51.8,81,90,4.7,overcast clouds
26,Itarema,BR,-2.92,-39.92,85.66,51,28,20.92,scattered clouds
27,Yellowknife,CA,62.46,-114.35,57.2,93,90,8.05,overcast clouds
28,Inyonga,TZ,-6.72,32.07,73.4,24,99,2.15,overcast clouds
29,Celestun,MX,20.87,-90.4,86.23,63,8,7.99,clear sky
30,Axim,GH,4.87,-2.24,77.32,80,68,10.16,broken clouds
31,Esperance,AU,-33.87,121.9,50.0,100,90,16.11,overcast clouds
32,Jamestown,US,42.1,-79.24,72.0,60,20,14.99,light rain
33,Busselton,AU,-33.65,115.33,44.01,72,74,5.14,light rain
34,Bosaso,SO,11.28,49.18,95.97,37,54,14.54,light rain
35,Upernavik,GL,72.79,-56.15,50.07,54,100,3.47,overcast clouds
36,Tuktoyaktuk,CA,69.45,-133.04,50.0,93,75,12.75,broken clouds
37,Lorengau,PG,-2.02,147.27,81.75,78,46,7.52,light rain
38,Caravelas,BR,-17.71,-39.25,79.72,66,21,10.27,few clouds
39,Kiknur,RU,57.3,47.2,50.4,74,23,9.57,few clouds
40,Puerto Ayora,EC,-0.74,-90.35,75.2,69,40,18.34,scattered clouds
41,Port Lincoln,AU,-34.73,135.87,54.57,70,87,31.25,light rain
42,Cidreira,BR,-30.18,-50.21,66.0,85,30,13.89,scattered clouds
43,Ribeira Grande,PT,38.52,-28.7,77.0,88,75,24.16,broken clouds
44,Waipawa,NZ,-41.41,175.52,51.8,62,100,9.17,overcast clouds
45,Egvekinot,RU,66.32,-179.17,42.19,86,19,2.64,few clouds
46,Punta Arenas,CL,-53.15,-70.92,35.6,59,20,14.99,few clouds
47,Bredasdorp,ZA,-34.53,20.04,53.6,62,97,6.93,overcast clouds
48,Mbandaka,CD,0.05,18.26,78.19,74,56,2.08,broken clouds
49,Qaanaaq,GL,77.48,-69.36,42.85,76,100,10.69,light rain
50,Mount Vernon,US,40.91,-73.84,82.99,50,20,8.05,light rain
51,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,51.8,100,90,6.71,overcast clouds
52,Barrow,US,71.29,-156.79,42.8,100,90,17.22,fog
53,Sandakan,MY,5.84,118.12,80.6,88,20,5.82,few clouds
54,Kapaa,US,22.08,-159.32,78.8,74,1,10.29,light rain
55,Boali,CF,4.8,18.13,91.4,63,40,3.36,scattered clouds
56,Malanje,AO,-9.54,16.34,82.4,20,0,2.26,clear sky
57,Guerrero Negro,MX,27.98,-114.06,84.79,47,0,4.41,clear sky
58,Faanui,PF,-16.48,-151.75,77.72,80,74,16.91,light rain
59,Nyurba,RU,63.28,118.33,49.48,70,18,4.99,few clouds
60,Puerto Lempira,HN,15.27,-83.77,87.8,74,40,5.37,scattered clouds
61,San Jose,US,37.34,-121.89,86.0,61,75,4.43,haze
62,Ramjibanpur,IN,22.83,87.62,82.36,88,100,7.92,moderate rain
63,Almeirim,BR,-1.52,-52.58,95.68,40,3,5.97,clear sky
64,Aksarka,RU,66.56,67.8,53.22,82,89,10.29,overcast clouds
65,Lagoa,PT,39.05,-27.98,74.34,90,76,23.73,light rain
66,Mount Isa,AU,-20.73,139.5,60.8,38,7,8.52,clear sky
67,Carballo,ES,43.21,-8.69,75.2,69,40,18.34,scattered clouds
68,Ruwi,OM,23.6,58.55,84.2,89,100,4.7,overcast clouds
69,Corinto,GR,37.94,22.96,84.99,60,1,1.99,clear sky
70,Sioux Lookout,CA,50.1,-91.92,60.8,77,90,4.7,light intensity shower rain
71,Am Timan,TD,11.03,20.28,75.07,91,100,3.49,overcast clouds
72,Yumbe,UG,3.47,31.25,67.96,96,98,6.33,moderate rain
73,Torbay,CA,47.67,-52.73,62.01,87,90,18.34,light intensity shower rain
74,Tasiilaq,GL,65.61,-37.64,50.0,61,75,5.82,broken clouds
75,Albany,US,42.6,-73.97,79.0,43,0,10.98,clear sky
76,Vaini,TO,-21.2,-175.2,73.4,94,90,12.75,light intensity drizzle
77,Muroto,JP,33.28,134.15,84.04,75,94,5.17,overcast clouds
78,Quballat,TN,36.54,9.66,86.0,42,0,13.87,clear sky
79,Soe,ID,-9.86,124.28,60.84,95,39,3.62,scattered clouds
80,Arraial Do Cabo,BR,-22.97,-42.03,84.2,78,40,14.99,scattered clouds
81,Agirish,RU,61.92,63.02,52.81,97,22,4.68,few clouds
82,Butaritari,KI,3.07,172.79,82.06,75,38,7.94,scattered clouds
83,Dunedin,NZ,-45.87,170.5,48.0,66,100,4.0,overcast clouds
84,Vanavara,RU,60.34,102.28,52.41,59,0,6.04,clear sky
85,Dukat,RU,62.55,155.55,40.66,86,100,4.23,overcast clouds
86,Cape Town,ZA,-33.93,18.42,55.99,58,20,13.87,few clouds
87,Lebu,CL,-37.62,-73.65,49.41,65,78,10.45,broken clouds
88,Mapastepec,MX,15.43,-92.9,89.58,56,59,4.81,broken clouds
89,San Juan,AR,-31.54,-68.54,64.87,25,0,17.87,clear sky
90,Barao De Melgaco,BR,-16.19,-55.97,100.4,16,0,12.75,clear sky
91,Erie,US,42.77,-78.67,75.2,44,20,10.29,few clouds
92,Bubaque,GW,11.28,-15.83,81.16,85,82,18.48,broken clouds
93,Vallenar,CL,-28.57,-70.76,59.94,41,40,4.34,scattered clouds
94,The Valley,AI,18.22,-63.06,89.6,66,20,21.92,haze
95,Anori,BR,-3.77,-61.64,102.99,20,11,5.3,few clouds
96,Vokhma,RU,58.93,46.76,47.77,75,27,7.16,scattered clouds
97,Kjollefjord,NO,70.95,27.35,51.8,81,75,14.99,broken clouds
98,Carutapera,BR,-1.2,-46.02,86.49,62,37,12.08,light rain
99,Fortuna,US,40.6,-124.16,62.01,1,100,7.4,overcast clouds
100,Kinlochleven,GB,56.71,-4.97,64.4,82,75,5.82,broken clouds
101,San Policarpo,PH,12.18,125.51,78.17,86,79,8.39,broken clouds
102,San Cristobal,VE,7.77,-72.22,80.6,83,75,4.7,broken clouds
103,Iqaluit,CA,63.75,-68.51,46.4,81,75,17.22,broken clouds
104,Ilulissat,GL,69.22,-51.1,53.6,46,20,4.7,few clouds
105,Bluff,NZ,-46.6,168.33,47.08,70,100,12.68,overcast clouds
106,Constitucion,CL,-35.33,-72.42,52.7,68,91,4.18,overcast clouds
107,Portland,US,45.52,-122.68,71.01,68,20,5.82,few clouds
108,Yankton,US,42.87,-97.4,75.99,78,1,8.05,clear sky
109,Cockburn Town,TC,21.46,-71.14,87.8,66,40,6.93,scattered clouds
110,Georgetown,MY,5.41,100.34,82.4,88,20,2.57,few clouds
111,Chuy,UY,-33.7,-53.46,62.89,51,0,6.4,clear sky
112,Ust-Maya,RU,60.42,134.53,45.36,87,74,1.63,broken clouds
113,Nikolskoye,RU,59.7,30.79,68.0,40,0,4.47,clear sky
114,Klaksvik,FO,62.23,-6.59,53.6,81,97,9.17,overcast clouds
115,Areia Branca,BR,-4.96,-37.14,85.12,56,17,19.28,few clouds
116,Hambantota,LK,6.12,81.12,80.15,80,38,16.26,scattered clouds
117,Atuona,PF,-9.8,-139.03,78.82,76,6,22.37,clear sky
118,Deming,US,32.27,-107.76,82.4,34,1,9.17,clear sky
119,Manaus,BR,-3.1,-60.02,93.2,59,40,4.7,scattered clouds
120,Kloulklubed,PW,7.04,134.26,82.29,79,99,15.37,overcast clouds
121,Talnakh,RU,69.49,88.4,60.8,55,9,8.95,clear sky
122,Kandrian,PG,-6.22,149.55,74.61,83,17,9.53,few clouds
123,Mount Gambier,AU,-37.83,140.77,46.4,100,90,8.05,light intensity shower rain
124,Saint-Philippe,RE,-21.36,55.77,71.6,73,40,4.7,light rain
125,Gornopravdinsk,RU,60.05,69.9,55.09,93,94,4.45,overcast clouds
126,Tiksi,RU,71.69,128.87,39.25,91,100,12.37,overcast clouds
127,Meulaboh,ID,4.14,96.13,79.23,81,98,3.38,overcast clouds
128,Bengkulu,ID,-3.8,102.27,76.8,85,37,4.27,scattered clouds
129,College,US,64.86,-147.8,55.0,76,20,6.93,few clouds
130,Dimapur,IN,25.9,93.73,76.39,90,50,1.21,light rain
131,Shihezi,CN,44.3,86.03,76.23,49,92,19.42,overcast clouds
132,Comodoro Rivadavia,AR,-45.87,-67.5,42.8,33,40,20.8,scattered clouds
133,Alice Springs,AU,-23.7,133.88,59.0,18,0,10.29,clear sky
134,Alofi,NU,-19.06,-169.92,75.2,83,49,11.41,scattered clouds
135,Pryazha,RU,61.69,33.62,60.8,59,70,2.24,broken clouds
136,Katsuura,JP,35.13,140.3,82.0,86,59,1.99,broken clouds
137,Tura,IN,25.52,90.22,75.92,94,35,6.82,scattered clouds
138,Wageningen,NL,51.97,5.67,75.2,53,40,9.17,light rain
139,Ginir,ET,7.13,40.7,64.33,79,94,7.9,light rain
140,Soure,BR,-0.72,-48.52,85.01,67,3,15.28,clear sky
141,Arbuzynka,UA,47.91,31.32,77.77,29,0,2.15,clear sky
142,Santa Maria,BR,-29.68,-53.81,69.8,64,40,4.7,scattered clouds
143,Bajil,YE,15.06,43.29,93.63,44,82,16.46,broken clouds
144,Yambio,SS,4.57,28.4,72.09,90,95,0.72,light rain
145,Inhambane,MZ,-23.86,35.38,73.4,83,0,17.22,clear sky
146,Nipawin,CA,53.37,-104.0,73.4,73,1,5.82,clear sky
147,Lyngseidet,NO,69.58,20.22,51.8,93,75,16.11,shower rain
148,Sao Joao Do Paraiso,BR,-15.31,-42.01,83.03,35,47,11.7,scattered clouds
149,Champerico,GT,14.3,-91.92,84.2,74,20,4.7,few clouds
150,Jumla,NP,29.27,82.18,65.98,72,58,1.95,broken clouds
151,Sumbe,AO,-11.21,13.84,69.93,83,92,7.18,overcast clouds
152,Castro,BR,-24.79,-50.01,58.78,97,100,3.31,heavy intensity rain
153,Singaraja,ID,-8.11,115.09,77.22,73,35,5.12,scattered clouds
154,Cabo San Lucas,MX,22.89,-109.91,86.0,70,40,5.82,scattered clouds
155,Buala,SB,-8.14,159.59,79.88,78,98,2.42,light rain
156,Dingle,PH,11.0,122.67,75.85,90,98,3.2,light rain
157,Tautira,PF,-17.73,-149.15,73.4,83,20,3.36,few clouds
158,Menongue,AO,-14.66,17.69,72.7,19,9,5.5,clear sky
159,Yueyang,CN,29.33,113.09,81.54,77,13,4.41,light rain
160,Hilo,US,19.73,-155.09,71.6,88,90,4.7,light rain
161,Yumen,CN,40.28,97.2,69.8,21,0,13.11,clear sky
162,Belmonte,BR,-15.86,-38.88,73.4,78,90,9.17,light rain
163,Kaniama,CD,-7.57,24.18,82.72,25,73,3.53,broken clouds
164,Hithadhoo,MV,-0.6,73.08,84.09,75,6,9.93,clear sky
165,Laguna,US,38.42,-121.42,89.01,51,1,3.36,clear sky
166,Bethel,US,41.37,-73.41,80.01,53,1,9.17,clear sky
167,Vilcun,CL,-38.65,-72.23,50.0,76,75,6.93,broken clouds
168,Kautokeino,NO,69.01,23.04,56.17,66,95,5.19,overcast clouds
169,Geraldton,AU,-28.77,114.6,48.2,93,98,8.05,overcast clouds
170,Zhigansk,RU,66.77,123.37,50.83,89,95,12.55,overcast clouds
171,Thinadhoo,MV,0.53,72.93,84.29,71,1,8.75,clear sky
172,Cayenne,GF,4.93,-52.33,87.8,62,40,9.17,scattered clouds
173,Sabinopolis,BR,-18.67,-43.08,76.06,57,93,7.56,overcast clouds
174,Barbacoas,CO,1.67,-78.14,80.76,78,89,5.82,light rain
175,Asfi,MA,32.3,-9.24,75.52,70,0,25.41,clear sky
176,Puerto Ayacucho,VE,5.66,-67.62,80.6,78,75,10.29,broken clouds
177,Kokopo,PG,-4.35,152.26,76.08,83,1,10.98,clear sky
178,Port Alfred,ZA,-33.59,26.89,53.26,67,100,36.42,light rain
179,Ishigaki,JP,24.34,124.16,84.49,77,6,6.42,clear sky
180,Kisangani,CD,0.52,25.2,80.42,68,100,1.86,overcast clouds
181,Taoudenni,ML,22.68,-3.98,116.82,5,0,11.81,clear sky
182,Chokurdakh,RU,70.63,147.92,34.95,88,95,5.97,overcast clouds
183,Brindisi,IT,40.58,17.67,91.4,38,20,13.87,few clouds
