City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dikson,RU,2020-08-17 15:39:51,73.51,80.55,51.75,94,50,8.68
1,Punta Arenas,CL,2020-08-17 15:38:06,-53.15,-70.92,35.6,93,75,21.92
2,Guanare,VE,2020-08-17 15:39:52,9.04,-69.74,85.62,75,68,3.02
3,Hithadhoo,MV,2020-08-17 15:39:52,-0.6,73.08,84.49,71,86,6.55
4,Esperance,AU,2020-08-17 15:39:52,-33.87,121.9,46.4,81,57,19.46
5,Coaldale,CA,2020-08-17 15:39:53,49.72,-112.62,69.8,46,75,10.29
6,Waingapu,ID,2020-08-17 15:39:53,-9.66,120.26,73.6,83,31,7.0
7,Mataura,NZ,2020-08-17 15:39:53,-46.19,168.86,37.0,96,84,1.99
8,Banda Aceh,ID,2020-08-17 15:39:54,5.56,95.32,80.38,81,21,9.62
9,Chaozhou,CN,2020-08-17 15:39:54,23.67,116.64,82.4,74,40,8.95
10,Puerto Ayora,EC,2020-08-17 15:38:33,-0.74,-90.35,69.8,73,75,12.75
11,Tiznit,MA,2020-08-17 15:39:55,29.58,-9.5,89.92,22,0,8.7
12,Carnarvon,AU,2020-08-17 15:39:55,-24.87,113.63,55.4,93,79,5.82
13,Guerrero Negro,MX,2020-08-17 15:39:56,27.98,-114.06,78.53,59,64,9.48
14,Busselton,AU,2020-08-17 15:39:56,-33.65,115.33,53.01,67,90,16.55
15,Bredasdorp,ZA,2020-08-17 15:39:56,-34.53,20.04,53.6,81,99,28.86
16,Biak,ID,2020-08-17 15:39:56,-0.91,122.88,75.18,70,100,8.12
17,Necochea,AR,2020-08-17 15:39:57,-38.55,-58.74,55.99,37,0,15.01
18,Mosquera,CO,2020-08-17 15:39:57,4.71,-74.23,59.0,72,75,3.36
19,Rikitea,PF,2020-08-17 15:39:51,-23.12,-134.97,70.7,79,10,14.45
20,Rumonge,BI,2020-08-17 15:39:58,-3.97,29.44,78.67,48,59,3.44
21,Yeniseysk,RU,2020-08-17 15:39:58,58.45,92.17,54.61,66,16,5.08
22,Ponta Do Sol,PT,2020-08-17 15:39:58,32.67,-17.1,80.6,65,20,18.34
23,Port Alfred,ZA,2020-08-17 15:39:59,-33.59,26.89,60.57,61,97,17.18
24,Iquique,CL,2020-08-17 15:39:39,-20.22,-70.14,62.6,59,75,10.29
25,Alta Floresta,BR,2020-08-17 15:39:59,-9.88,-56.09,102.2,18,2,5.82
26,Bataipora,BR,2020-08-17 15:39:27,-22.3,-53.27,67.42,98,100,1.1
27,Albany,US,2020-08-17 15:40:00,42.6,-73.97,75.99,68,54,3.18
28,Ugoofaaru,MV,2020-08-17 15:40:00,5.67,73.0,83.01,71,43,3.38
29,Lata,PT,2020-08-17 15:40:00,40.16,-8.33,84.99,53,73,13.06
30,Pontes E Lacerda,BR,2020-08-17 15:40:01,-15.23,-59.34,101.73,20,32,6.87
31,Saint-Augustin,CA,2020-08-17 15:40:01,51.23,-58.65,76.86,32,44,9.42
32,Uvat,RU,2020-08-17 15:40:01,59.14,68.9,57.27,92,100,7.94
33,Atuona,PF,2020-08-17 15:40:02,-9.8,-139.03,78.24,73,0,17.16
34,Avarua,CK,2020-08-17 15:40:02,-21.21,-159.78,69.8,73,25,4.7
35,Deniliquin,AU,2020-08-17 15:40:03,-35.53,144.97,51.01,85,97,1.99
36,Longyearbyen,SJ,2020-08-17 15:40:03,78.22,15.64,46.4,65,75,6.93
37,Hermanus,ZA,2020-08-17 15:40:03,-34.42,19.23,53.01,76,96,13.0
38,Alofi,NU,2020-08-17 15:40:03,-19.06,-169.92,71.6,73,75,10.29
39,Kapaa,US,2020-08-17 15:40:04,22.08,-159.32,75.2,83,90,8.05
40,Upernavik,GL,2020-08-17 15:40:04,72.79,-56.15,45.79,56,94,0.67
41,Padang,ID,2020-08-17 15:40:04,-0.95,100.35,78.28,77,100,4.88
42,Koping,SE,2020-08-17 15:40:04,59.51,15.99,81.0,36,100,5.82
43,Lianzhou,CN,2020-08-17 15:40:05,24.78,112.38,77.11,85,100,0.98
44,East London,ZA,2020-08-17 15:40:02,-33.02,27.91,62.64,63,13,21.85
45,Butaritari,KI,2020-08-17 15:40:05,3.07,172.79,81.09,60,55,5.14
46,Kavaratti,IN,2020-08-17 15:40:05,10.57,72.64,82.22,81,98,10.42
47,New Glasgow,CA,2020-08-17 15:35:23,45.58,-62.65,63.0,90,100,1.99
48,Mahebourg,MU,2020-08-17 15:40:06,-20.41,57.7,73.4,69,40,11.41
49,Taurianova,IT,2020-08-17 15:40:06,38.36,16.01,89.01,15,0,7.2
50,Tuktoyaktuk,CA,2020-08-17 15:40:06,69.45,-133.04,50.0,87,90,4.7
51,Karratha,AU,2020-08-17 15:36:17,-20.74,116.85,66.54,30,0,11.39
52,Kodinsk,RU,2020-08-17 15:40:07,58.69,99.18,55.9,51,100,4.56
53,Phitsanulok,TH,2020-08-17 15:40:07,16.92,100.5,74.08,91,100,2.86
54,Tasiilaq,GL,2020-08-17 15:40:07,65.61,-37.64,48.2,100,75,3.36
55,Chernyshevskiy,RU,2020-08-17 15:40:08,63.01,112.47,47.57,63,0,2.15
56,Chokurdakh,RU,2020-08-17 15:40:08,70.63,147.92,38.7,91,100,12.44
57,Kaitangata,NZ,2020-08-17 15:40:08,-46.28,169.85,39.99,79,52,4.7
58,Mandalgovi,MN,2020-08-17 15:40:08,45.76,106.27,55.26,63,1,13.94
59,Opuwo,NA,2020-08-17 15:40:09,-18.06,13.84,81.52,15,15,13.89
60,New Norfolk,AU,2020-08-17 15:39:59,-42.78,147.06,50.0,96,30,1.92
61,Slave Lake,CA,2020-08-17 15:37:39,55.28,-114.77,62.6,88,1,6.93
62,Ostrovnoy,RU,2020-08-17 15:40:09,68.05,39.51,48.97,78,100,8.1
63,Airai,TL,2020-08-17 15:40:01,-8.93,125.41,56.01,85,0,2.68
64,Provideniya,RU,2020-08-17 15:40:10,64.38,-173.3,48.33,82,100,5.37
